Image Index,Finding Labels
Pleural_Thickening_000_000.png,Pleural_Thickening
Pleural_Thickening_000_001.png,Pleural_Thickening
Pleural_Thickening_000_002.png,Pleural_Thickening
Pleural_Thickening_000_003.png,Pleural_Thickening
Pleural_Thickening_000_004.png,Pleural_Thickening
Pleural_Thickening_000_005.png,Pleural_Thickening
Pleural_Thickening_000_006.png,Pleural_Thickening
Pleural_Thickening_000_007.png,Pleural_Thickening
Pleural_Thickening_000_008.png,Pleural_Thickening
Pleural_Thickening_000_009.png,Pleural_Thickening
Pleural_Thickening_000_010.png,Pleural_Thickening
Pleural_Thickening_000_011.png,Pleural_Thickening
Pleural_Thickening_000_012.png,Pleural_Thickening
Pleural_Thickening_000_013.png,Pleural_Thickening
Pleural_Thickening_000_014.png,Pleural_Thickening
Pleural_Thickening_000_015.png,Pleural_Thickening
Pleural_Thickening_000_016.png,Pleural_Thickening
Pleural_Thickening_000_017.png,Pleural_Thickening
Pleural_Thickening_000_018.png,Pleural_Thickening
Pleural_Thickening_000_019.png,Pleural_Thickening
Pleural_Thickening_000_020.png,Pleural_Thickening
Pleural_Thickening_000_021.png,Pleural_Thickening
Pleural_Thickening_000_022.png,Pleural_Thickening
Pleural_Thickening_000_023.png,Pleural_Thickening
Pleural_Thickening_000_024.png,Pleural_Thickening
Pleural_Thickening_000_025.png,Pleural_Thickening
Pleural_Thickening_000_026.png,Pleural_Thickening
Pleural_Thickening_000_027.png,Pleural_Thickening
Pleural_Thickening_000_028.png,Pleural_Thickening
Pleural_Thickening_000_029.png,Pleural_Thickening
Pleural_Thickening_000_030.png,Pleural_Thickening
Pleural_Thickening_000_031.png,Pleural_Thickening
Pleural_Thickening_000_032.png,Pleural_Thickening
Pleural_Thickening_000_033.png,Pleural_Thickening
Pleural_Thickening_000_034.png,Pleural_Thickening
Pleural_Thickening_000_035.png,Pleural_Thickening
Pleural_Thickening_000_036.png,Pleural_Thickening
Pleural_Thickening_000_037.png,Pleural_Thickening
Pleural_Thickening_000_038.png,Pleural_Thickening
Pleural_Thickening_000_039.png,Pleural_Thickening
Pleural_Thickening_000_040.png,Pleural_Thickening
Pleural_Thickening_000_041.png,Pleural_Thickening
Pleural_Thickening_000_042.png,Pleural_Thickening
Pleural_Thickening_000_043.png,Pleural_Thickening
Pleural_Thickening_000_044.png,Pleural_Thickening
Pleural_Thickening_000_045.png,Pleural_Thickening
Pleural_Thickening_000_046.png,Pleural_Thickening
Pleural_Thickening_000_047.png,Pleural_Thickening
Pleural_Thickening_000_048.png,Pleural_Thickening
Pleural_Thickening_000_049.png,Pleural_Thickening
Pleural_Thickening_001_000.png,Pleural_Thickening
Pleural_Thickening_001_001.png,Pleural_Thickening
Pleural_Thickening_001_002.png,Pleural_Thickening
Pleural_Thickening_001_003.png,Pleural_Thickening
Pleural_Thickening_001_004.png,Pleural_Thickening
Pleural_Thickening_001_005.png,Pleural_Thickening
Pleural_Thickening_001_006.png,Pleural_Thickening
Pleural_Thickening_001_007.png,Pleural_Thickening
Pleural_Thickening_001_008.png,Pleural_Thickening
Pleural_Thickening_001_009.png,Pleural_Thickening
Pleural_Thickening_001_010.png,Pleural_Thickening
Pleural_Thickening_001_011.png,Pleural_Thickening
Pleural_Thickening_001_012.png,Pleural_Thickening
Pleural_Thickening_001_013.png,Pleural_Thickening
Pleural_Thickening_001_014.png,Pleural_Thickening
Pleural_Thickening_001_015.png,Pleural_Thickening
Pleural_Thickening_001_016.png,Pleural_Thickening
Pleural_Thickening_001_017.png,Pleural_Thickening
Pleural_Thickening_001_018.png,Pleural_Thickening
Pleural_Thickening_001_019.png,Pleural_Thickening
Pleural_Thickening_001_020.png,Pleural_Thickening
Pleural_Thickening_001_021.png,Pleural_Thickening
Pleural_Thickening_001_022.png,Pleural_Thickening
Pleural_Thickening_001_023.png,Pleural_Thickening
Pleural_Thickening_001_024.png,Pleural_Thickening
Pleural_Thickening_001_025.png,Pleural_Thickening
Pleural_Thickening_001_026.png,Pleural_Thickening
Pleural_Thickening_001_027.png,Pleural_Thickening
Pleural_Thickening_001_028.png,Pleural_Thickening
Pleural_Thickening_001_029.png,Pleural_Thickening
Pleural_Thickening_001_030.png,Pleural_Thickening
Pleural_Thickening_001_031.png,Pleural_Thickening
Pleural_Thickening_001_032.png,Pleural_Thickening
Pleural_Thickening_001_033.png,Pleural_Thickening
Pleural_Thickening_001_034.png,Pleural_Thickening
Pleural_Thickening_001_035.png,Pleural_Thickening
Pleural_Thickening_001_036.png,Pleural_Thickening
Pleural_Thickening_001_037.png,Pleural_Thickening
Pleural_Thickening_001_038.png,Pleural_Thickening
Pleural_Thickening_001_039.png,Pleural_Thickening
Pleural_Thickening_001_040.png,Pleural_Thickening
Pleural_Thickening_001_041.png,Pleural_Thickening
Pleural_Thickening_001_042.png,Pleural_Thickening
Pleural_Thickening_001_043.png,Pleural_Thickening
Pleural_Thickening_001_044.png,Pleural_Thickening
Pleural_Thickening_001_045.png,Pleural_Thickening
Pleural_Thickening_001_046.png,Pleural_Thickening
Pleural_Thickening_001_047.png,Pleural_Thickening
Pleural_Thickening_001_048.png,Pleural_Thickening
Pleural_Thickening_001_049.png,Pleural_Thickening
Pleural_Thickening_002_000.png,Pleural_Thickening
Pleural_Thickening_002_001.png,Pleural_Thickening
Pleural_Thickening_002_002.png,Pleural_Thickening
Pleural_Thickening_002_003.png,Pleural_Thickening
Pleural_Thickening_002_004.png,Pleural_Thickening
Pleural_Thickening_002_005.png,Pleural_Thickening
Pleural_Thickening_002_006.png,Pleural_Thickening
Pleural_Thickening_002_007.png,Pleural_Thickening
Pleural_Thickening_002_008.png,Pleural_Thickening
Pleural_Thickening_002_009.png,Pleural_Thickening
Pleural_Thickening_002_010.png,Pleural_Thickening
Pleural_Thickening_002_011.png,Pleural_Thickening
Pleural_Thickening_002_012.png,Pleural_Thickening
Pleural_Thickening_002_013.png,Pleural_Thickening
Pleural_Thickening_002_014.png,Pleural_Thickening
Pleural_Thickening_002_015.png,Pleural_Thickening
